[INFO] [17:57:28.686] [JavaFX Application Thread] [] DbUtil.getConnectionUrlWithSchema:63 --> getConnectionUrlWithSchema, connection url: jdbc:mysql://127.0.0.1:3306/db_auto_test1?useUnicode=true&useSSL=false&characterEncoding=utf8
[INFO] [17:57:28.691] [JavaFX Application Thread] [] DbUtil.getConnectionUrlWithSchema:63 --> getConnectionUrlWithSchema, connection url: jdbc:mysql://127.0.0.1:3306/db_auto_test1?useUnicode=true&useSSL=false&characterEncoding=utf8
[INFO] [17:57:28.691] [JavaFX Application Thread] [] DbUtil.getConnection:26 --> getConnection, connection url: jdbc:mysql://127.0.0.1:3306/db_auto_test1?useUnicode=true&useSSL=false&characterEncoding=utf8
[INFO] [17:57:33.117] [JavaFX Application Thread] [] DbUtil.getConnectionUrlWithSchema:63 --> getConnectionUrlWithSchema, connection url: jdbc:mysql://127.0.0.1:3306/db_auto_test1?useUnicode=true&useSSL=false&characterEncoding=utf8
[INFO] [17:57:33.117] [JavaFX Application Thread] [] DbUtil.getTableNames:32 --> getTableNames, connection url: jdbc:mysql://127.0.0.1:3306/db_auto_test1?useUnicode=true&useSSL=false&characterEncoding=utf8
[INFO] [18:02:03.049] [JavaFX Application Thread] [] com.my.mybatis.generator.util.DbUtil.getConnectionUrlWithSchema:63 --> getConnectionUrlWithSchema, connection url: jdbc:mysql://127.0.0.1:3306/db_auto_test1?useUnicode=true&useSSL=false&characterEncoding=utf8
[INFO] [18:02:03.053] [JavaFX Application Thread] [] com.my.mybatis.generator.util.DbUtil.getTableNames:32 --> getTableNames, connection url: jdbc:mysql://127.0.0.1:3306/db_auto_test1?useUnicode=true&useSSL=false&characterEncoding=utf8
[INFO] [18:02:05.245] [JavaFX Application Thread] [] com.my.mybatis.generator.util.DbUtil.getConnectionUrlWithSchema:63 --> getConnectionUrlWithSchema, connection url: jdbc:mysql://127.0.0.1:3306/db_auto_test1?useUnicode=true&useSSL=false&characterEncoding=utf8
[INFO] [18:02:05.246] [JavaFX Application Thread] [] com.my.mybatis.generator.util.DbUtil.getTableNames:32 --> getTableNames, connection url: jdbc:mysql://127.0.0.1:3306/db_auto_test1?useUnicode=true&useSSL=false&characterEncoding=utf8
[INFO] [18:02:06.706] [JavaFX Application Thread] [] com.my.mybatis.generator.util.ConfigHelper.loadGeneratorConfigs:168 --> sql: 
